,Vendedor,Doc,Fecha,Nombres,Unidades,Unitario Venta,Ventas,Costo Unitario,Costo Total,Margen,PorMargen,Codigo,Descripcion
0,YOLEISY YOHANA POCHEZ PAREJO,FV R 11578,07/01/2020,Cliente General,4.0,2016.81,8067.23,1445.19,5780.78,2286.45,0.28,10012541,DISCO SEPARADOR CLUTCH
1,,FV R 11578,07/01/2020,Cliente General,1.0,15168.07,15168.07,12132.58,12132.58,3035.48,0.2,10012780,CADENILLA DISTRIBUCION
2,,FV R 11578,07/01/2020,Cliente General,1.0,12184.87,12184.87,8585.35,8585.35,3599.53,0.3,10012919,BANDA FRENO DEL Y TRAS
3,,FV R 11578,07/01/2020,Cliente General,2.0,11344.54,22689.08,8585.35,17170.7,5518.38,0.24,10012919,BANDA FRENO DEL Y TRAS
4,,FV R 11578,07/01/2020,Cliente General,1.0,17983.19,17983.19,13016.81,13016.81,4966.38,0.28,10015076,KIT GUIAS CADENILLA DIST
5,,FV R 11578,07/01/2020,Cliente General,1.0,36722.69,36722.69,24864.71,24864.71,11857.98,0.32,10015081,KIT VALVULAS
6,,FV R 11578,07/01/2020,Cliente General,1.0,18571.43,18571.43,15380.76,15380.76,3190.66,0.17,10015084,BAJ KIT CUNAS DIRECCION
7,,FV R 11578,07/01/2020,Cliente General,1.0,21848.74,21848.74,15380.76,15380.76,6467.98,0.3,10015084,BAJ KIT CUNAS DIRECCION
8,,FV R 11578,07/01/2020,Cliente General,1.0,1680.67,1680.67,1269.05,1269.05,411.63,0.24,10015085,KIT RODAM BOLAS DIR_46 PCS
9,,FV R 11578,07/01/2020,Cliente General,1.0,22268.91,22268.91,15784.25,15784.25,6484.66,0.29,10015127,ANILLOS STD
10,,FV R 11578,07/01/2020,Cliente General,1.0,20756.3,20756.3,18217.55,18217.55,2538.76,0.12,10015134,KIT EMPAQUES
11,,FV R 11578,07/01/2020,Cliente General,1.0,23151.26,23151.26,16297.12,16297.12,6854.14,0.3,10015137,KIT DISCOS CLUTCH
12,,FV R 11578,07/01/2020,Cliente General,1.0,24369.75,24369.75,16297.12,16297.12,8072.63,0.33,10015137,KIT DISCOS CLUTCH
13,,FV R 11578,07/01/2020,Cliente General,1.0,840.34,840.34,519.0,519.0,321.34,0.38,10016072,TUERCA EJE RUEDA TRAS
14,,FV R 11578,07/01/2020,Cliente General,1.0,2436.97,2436.97,1789.2,1789.2,647.78,0.27,10016108,RETEN VALVULA
15,,FV R 11578,07/01/2020,Cliente General,1.0,2016.81,2016.81,1661.36,1661.36,355.45,0.18,10016110,RETEN EJE LEVA CLUTCH 12_20_5
16,,FV R 11578,07/01/2020,Cliente General,1.0,3613.45,3613.45,2497.67,2497.67,1115.78,0.31,10016111,RETEN PLATO BOBINAS_17_31_7
17,,FV R 11578,07/01/2020,Cliente General,1.0,5294.12,5294.12,5128.37,5128.37,165.74,0.03,10016818,RODAMIENTO BOLAS EJE CLUTCH
18,,FV R 11578,07/01/2020,Cliente General,2.0,9495.8,18991.6,7448.0,14896.01,4095.59,0.22,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
19,,FV R 11578,07/01/2020,Cliente General,1.0,5042.02,5042.02,3259.25,3259.25,1782.76,0.35,10040566,FILTRO ACEITE
20,,FV R 11578,07/01/2020,Cliente General,1.0,840.34,840.34,576.0,576.0,264.34,0.31,10040591,ANTIVIBRANTE
21,,FV R 11578,07/01/2020,Cliente General,1.0,18823.53,18823.53,13831.25,13831.25,4992.28,0.27,10042107,PASTAS FRENO TRAS
22,,FV R 11578,07/01/2020,Cliente General,1.0,4621.85,4621.85,3433.38,3433.38,1188.47,0.26,10042296,EMPAQUE CARCASA CLUTCH
23,,FV R 11578,07/01/2020,Cliente General,1.0,12184.87,12184.87,3433.38,3433.38,8751.5,0.72,10042296,EMPAQUE CARCASA CLUTCH
24,,FV R 11578,07/01/2020,Cliente General,1.0,116806.72,116806.72,81663.61,81663.61,35143.11,0.3,10043130,CILINDRO COMPLETO
25,,FV R 11578,07/01/2020,Cliente General,1.0,2521.01,2521.01,1317.73,1317.73,1203.28,0.48,10044941,EMPAQUE CILINDRO
26,,FV R 11578,07/01/2020,Cliente General,1.0,11344.54,11344.54,8144.0,8144.0,3200.54,0.28,10045110,"FILTRO ACEITE 
REF. JE571007-1"
27,,FV R 11578,07/01/2020,Cliente General,1.0,20588.24,20588.24,13942.56,13942.56,6645.68,0.32,10045554,PASTAS FRENO
28,,FV R 11578,07/01/2020,Cliente General,1.0,28571.43,28571.43,23524.76,23524.76,5046.67,0.18,10063471,BATERIA MT2.5L-C -GEL-MEGA 12V 2.5A
29,,FV R 11578,07/01/2020,Cliente General,1.0,30672.27,30672.27,22072.76,22072.76,8599.51,0.28,11025524,ELEMENTRO FILTRO AIRE
30,,FV R 11578,07/01/2020,Cliente General,1.0,38571.43,38571.43,34986.0,34986.0,3585.43,0.09,11034047,BATERIA MTX5L-BS-GEL-MEGA 12V 4AH
31,,FV R 11578,07/01/2020,Cliente General,1.0,30840.34,30840.34,23201.71,23201.71,7638.63,0.25,20002231,MANUBRIO NEGRO
32,,FV R 11578,07/01/2020,Cliente General,1.0,14500.0,14500.0,14428.17,14428.17,71.83,0.0,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
33,,FV R 11578,07/01/2020,Cliente General,3.0,14500.0,43500.0,14428.17,43284.5,215.5,0.0,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
34,,FV R 11578,07/01/2020,Cliente General,4.0,17000.0,68000.0,14428.17,57712.67,10287.33,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
35,,FV R 11578,07/01/2020,Cliente General,8.0,17000.0,136000.0,14428.17,115425.33,20574.67,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
36,,FV R 11578,07/01/2020,Cliente General,1.0,42016.81,42016.81,0.0,0.0,42016.81,1.0,7704919827873,7704919827873
37,,FV R 11578,07/01/2020,Cliente General,1.0,12605.04,12605.04,8572.8,8572.8,4032.24,0.32,SI522436,SILICONA ULTRA GREY 50ML BLISTER
38,,FV R 11579,08/01/2020,Cliente General,2.0,840.34,1680.67,477.08,954.16,726.52,0.43,10012579,RESORTE BANDA FRENO
39,,FV R 11579,08/01/2020,Cliente General,1.0,15966.39,15966.39,12132.58,12132.58,3833.8,0.24,10012780,CADENILLA DISTRIBUCION
40,,FV R 11579,08/01/2020,Cliente General,1.0,840.34,840.34,409.33,409.33,431.0,0.51,10012789,TAPON ACEITE
41,,FV R 11579,08/01/2020,Cliente General,1.0,1260.5,1260.5,929.0,929.0,331.5,0.26,10012790,TORNILLO TAPA VOLANTE
42,,FV R 11579,08/01/2020,Cliente General,1.0,11176.47,11176.47,8585.35,8585.35,2591.12,0.23,10012919,BANDA FRENO DEL Y TRAS
43,,FV R 11579,08/01/2020,Cliente General,1.0,11176.47,11176.47,8585.35,8585.35,2591.12,0.23,10012919,BANDA FRENO DEL Y TRAS
44,,FV R 11579,08/01/2020,Cliente General,1.0,20756.3,20756.3,18217.55,18217.55,2538.76,0.12,10015134,KIT EMPAQUES
45,,FV R 11579,08/01/2020,Cliente General,1.0,24369.75,24369.75,16297.12,16297.12,8072.63,0.33,10015137,KIT DISCOS CLUTCH
46,,FV R 11579,08/01/2020,Cliente General,1.0,37731.09,37731.09,34502.5,34502.5,3228.59,0.09,10015287,KIT BIELA BOXER- PLATINO
47,,FV R 11579,08/01/2020,Cliente General,1.0,14285.71,14285.71,12428.0,12428.0,1857.71,0.13,10015584,KIT GUIA CADENILLA
48,,FV R 11579,08/01/2020,Cliente General,1.0,5042.02,5042.02,3674.82,3674.82,1367.2,0.27,10016089,CANASTILLA EJE CLUTCH
49,,FV R 11579,08/01/2020,Cliente General,2.0,12773.11,25546.22,10201.71,20403.42,5142.79,0.2,10016641,RODAMIENTO BOLAS CIGUENAL 6304
50,,FV R 11579,08/01/2020,Cliente General,1.0,21428.57,21428.57,19456.0,19456.0,1972.57,0.09,10024031,KYM CABLE VELOCIMETRO COMPLETO
51,,FV R 11579,08/01/2020,Cliente General,2.0,4285.71,8571.43,3259.25,6518.5,2052.92,0.24,10040566,FILTRO ACEITE
52,,FV R 11579,08/01/2020,Cliente General,1.0,3781.51,3781.51,2663.74,2663.74,1117.77,0.3,10040932,RETEN
53,,FV R 11579,08/01/2020,Cliente General,2.0,8571.43,17142.86,7294.0,14588.0,2554.86,0.15,10040934,BUJIA
54,,FV R 11579,08/01/2020,Cliente General,1.0,4621.85,4621.85,3433.38,3433.38,1188.47,0.26,10042296,EMPAQUE CARCASA CLUTCH
55,,FV R 11579,08/01/2020,Cliente General,1.0,17226.89,17226.89,11662.19,11662.19,5564.7,0.32,10042352,CABLE CLUTCH
56,,FV R 11579,08/01/2020,Cliente General,1.0,12436.97,12436.97,9404.89,9404.89,3032.09,0.24,10042695,CADENILLA DIST 24X94L
57,,FV R 11579,08/01/2020,Cliente General,1.0,3991.6,3991.6,2835.0,2835.0,1156.6,0.29,10043159,BUJE EJE RUEDA DELANTERA
58,,FV R 11579,08/01/2020,Cliente General,1.0,11974.79,11974.79,8728.63,8728.63,3246.16,0.27,10043446,DIRECCIONAL DEL DERECHA
59,,FV R 11579,08/01/2020,Cliente General,1.0,12605.04,12605.04,8728.63,8728.63,3876.41,0.31,10043446,DIRECCIONAL DEL DERECHA
60,,FV R 11579,08/01/2020,Cliente General,1.0,15378.15,15378.15,12534.72,12534.72,2843.43,0.18,10045244,CAUCHO CAMPANA
61,,FV R 11579,08/01/2020,Cliente General,1.0,21848.74,21848.74,16139.78,16139.78,5708.95,0.26,10045719,BUJIA CHAMPION RER6YC
62,,FV R 11579,08/01/2020,Cliente General,1.0,9243.7,9243.7,7398.0,7398.0,1845.7,0.2,10046988,RODAMIENTO BOLAS
63,,FV R 11579,08/01/2020,Cliente General,6.0,14500.0,87000.0,14428.17,86569.0,431.0,0.0,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
64,,FV R 11579,08/01/2020,Cliente General,7.0,17000.0,119000.0,14428.17,100997.16,18002.84,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
65,,FV R 11580,09/01/2020,Cliente General,2.0,4201.68,8403.36,0.0,0.0,8403.36,1.0,10006100,RODAMIENTO BOLAS CIGUENAL 6204
66,,FV R 11580,09/01/2020,Cliente General,2.0,840.34,1680.67,477.08,954.16,726.52,0.43,10012579,RESORTE BANDA FRENO
67,,FV R 11580,09/01/2020,Cliente General,1.0,11344.54,11344.54,2675.8,2675.8,8668.73,0.76,10012909,CAUCHO CAMPANA
68,,FV R 11580,09/01/2020,Cliente General,1.0,10924.37,10924.37,8585.35,8585.35,2339.02,0.21,10012919,BANDA FRENO DEL Y TRAS
69,,FV R 11580,09/01/2020,Cliente General,1.0,11764.71,11764.71,8585.35,8585.35,3179.36,0.27,10012919,BANDA FRENO DEL Y TRAS
70,,FV R 11580,09/01/2020,Cliente General,1.0,73109.24,73109.24,56571.0,56571.0,16538.24,0.23,10015291,KIT ARRASTRE
71,,FV R 11580,09/01/2020,Cliente General,1.0,8403.36,8403.36,5787.23,5787.23,2616.14,0.31,10040422,BOMBILLO FAROLA 12V 35/35W
72,,FV R 11580,09/01/2020,Cliente General,2.0,9663.87,19327.73,7448.0,14896.01,4431.72,0.23,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
73,,FV R 11580,09/01/2020,Cliente General,1.0,17226.89,17226.89,11662.19,11662.19,5564.7,0.32,10042352,CABLE CLUTCH
74,,FV R 11580,09/01/2020,Cliente General,1.0,6722.69,6722.69,4616.57,4616.57,2106.12,0.31,10044393,TAPON CARCASA
75,,FV R 11580,09/01/2020,Cliente General,1.0,19747.9,19747.9,16499.15,16499.15,3248.75,0.16,10044773,CABLE CLUTCH
76,,FV R 11580,09/01/2020,Cliente General,1.0,10924.37,10924.37,8003.93,8003.93,2920.44,0.27,10045339,FILTRO ACEITE
77,,FV R 11580,09/01/2020,Cliente General,1.0,10924.37,10924.37,8003.93,8003.93,2920.44,0.27,10045339,FILTRO ACEITE
78,,FV R 11580,09/01/2020,Cliente General,1.0,12857.14,12857.14,10548.78,10548.78,2308.37,0.18,10046198,BAJ CABLE VELOCICMETRO
79,,FV R 11580,09/01/2020,Cliente General,1.0,14500.0,14500.0,14428.17,14428.17,71.83,0.0,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
80,,FV R 11580,09/01/2020,Cliente General,4.0,17000.0,68000.0,14428.17,57712.67,10287.33,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
81,,FV R 11580,09/01/2020,Cliente General,2.0,7983.19,15966.39,7325.0,14650.0,1316.39,0.08,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
82,,FV R 11581,10/01/2020,Cliente General,4.0,840.34,3361.34,477.08,1908.31,1453.03,0.43,10012579,RESORTE BANDA FRENO
83,,FV R 11581,10/01/2020,Cliente General,1.0,12184.87,12184.87,8585.35,8585.35,3599.53,0.3,10012919,BANDA FRENO DEL Y TRAS
84,,FV R 11581,10/01/2020,Cliente General,1.0,12184.87,12184.87,8585.35,8585.35,3599.53,0.3,10012919,BANDA FRENO DEL Y TRAS
85,,FV R 11581,10/01/2020,Cliente General,1.0,21596.64,21596.64,19307.0,19307.0,2289.64,0.11,10031481,LEVA FRENO TRAS
86,,FV R 11581,10/01/2020,Cliente General,1.0,10084.03,10084.03,6362.6,6362.6,3721.43,0.37,10040641,SOPORTE CARENAJE
87,,FV R 11581,10/01/2020,Cliente General,1.0,5042.02,5042.02,3088.3,3088.3,1953.72,0.39,10040642,SOPORTE CARENAJE
88,,FV R 11581,10/01/2020,Cliente General,1.0,12521.01,12521.01,10446.0,10446.0,2075.01,0.17,10041817,RELAY
89,,FV R 11581,10/01/2020,Cliente General,1.0,10924.37,10924.37,8003.93,8003.93,2920.44,0.27,10045339,FILTRO ACEITE
90,,FV R 11581,10/01/2020,Cliente General,1.0,24285.71,24285.71,23524.76,23524.76,760.96,0.03,10063471,BATERIA MT2.5L-C -GEL-MEGA 12V 2.5A
91,,FV R 11581,10/01/2020,Cliente General,4.0,17000.0,68000.0,14428.17,57712.67,10287.33,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
92,,FV R 11581,10/01/2020,Cliente General,5.0,14500.0,72500.0,14428.17,72140.83,359.17,0.0,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
93,,FV R 11581,10/01/2020,Cliente General,1.0,7983.19,7983.19,7325.0,7325.0,658.19,0.08,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
94,,FV R 11581,10/01/2020,Cliente General,1.0,22689.08,22689.08,20950.0,20950.0,1739.08,0.08,7704919374544,KIT ARRASTRE 14_42T_4238H_120_4H
95,,FV R 11582,11/01/2020,Cliente General,1.0,11764.71,11764.71,8345.57,8345.57,3419.14,0.29,10013001,SWITCH STOP
96,,FV R 11582,11/01/2020,Cliente General,1.0,104201.68,104201.68,0.0,0.0,104201.68,1.0,10014119,KYM SWITCH ENCENDIDO
97,,FV R 11582,11/01/2020,Cliente General,1.0,39495.8,39495.8,30160.0,30160.0,9335.8,0.24,10022794,KYM BANDA FRENO
98,,FV R 11582,11/01/2020,Cliente General,1.0,24369.75,24369.75,17051.0,17051.0,7318.75,0.3,10040774,EMPAQUETADURA BOMBA FRENO
99,,FV R 11582,11/01/2020,Cliente General,1.0,3361.34,3361.34,2270.46,2270.46,1090.88,0.32,10042295,EMPAQUE TAPA VOLANTE
100,,FV R 11582,11/01/2020,Cliente General,1.0,8781.51,8781.51,7398.0,7398.0,1383.51,0.16,10046988,RODAMIENTO BOLAS
101,,FV R 11582,11/01/2020,Cliente General,1.0,61344.54,61344.54,48463.95,48463.95,12880.58,0.21,10063486,BATERIA MTX7A-BS-MEGA 12V 6AH
102,,FV R 11582,11/01/2020,Cliente General,4.0,17000.0,68000.0,14428.17,57712.67,10287.33,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
103,,FV R 11582,11/01/2020,Cliente General,1.0,7983.19,7983.19,7325.0,7325.0,658.19,0.08,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
104,,FV R 11583,13/01/2020,Cliente General,1.0,7142.86,7142.86,5787.23,5787.23,1355.63,0.19,10040422,BOMBILLO FAROLA 12V 35/35W
105,,FV R 11583,13/01/2020,Cliente General,1.0,12605.04,12605.04,10507.0,10507.0,2098.04,0.17,10040651,CABEZA SUSPENSION DEL
106,,FV R 11583,13/01/2020,Cliente General,1.0,103781.51,103781.51,81663.61,81663.61,22117.9,0.21,10043130,CILINDRO COMPLETO
107,,FV R 11583,13/01/2020,Cliente General,1.0,32352.94,32352.94,23201.71,23201.71,9151.23,0.28,20002231,MANUBRIO NEGRO
108,,FV R 11583,13/01/2020,Cliente General,4.0,17000.0,68000.0,14428.17,57712.67,10287.33,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
109,,FV R 11583,13/01/2020,Cliente General,5.0,14500.0,72500.0,14428.17,72140.83,359.17,0.0,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
110,,FV R 11492,14/01/2020,DISTRIBUIDORA CHALOS S.A.S,1.0,8403.36,8403.36,0.0,0.0,8403.36,1.0,10012018,PIÑON DEL.14T
111,,FV R 11492,14/01/2020,DISTRIBUIDORA CHALOS S.A.S,1.0,2521.01,2521.01,1930.0,1930.0,591.01,0.23,10012784,RESORTE CRANK
112,,FV R 11492,14/01/2020,DISTRIBUIDORA CHALOS S.A.S,1.0,10924.37,10924.37,2675.8,2675.8,8248.57,0.76,10012909,CAUCHO CAMPANA
113,,FV R 11492,14/01/2020,DISTRIBUIDORA CHALOS S.A.S,1.0,4621.85,4621.85,3433.38,3433.38,1188.47,0.26,10042296,EMPAQUE CARCASA CLUTCH
114,,FV R 11492,14/01/2020,DISTRIBUIDORA CHALOS S.A.S,1.0,12605.04,12605.04,8728.63,8728.63,3876.41,0.31,10043446,DIRECCIONAL DEL DERECHA
115,,FV R 11492,14/01/2020,DISTRIBUIDORA CHALOS S.A.S,1.0,13025.21,13025.21,9178.0,9178.0,3847.21,0.3,11021336,CADENA TRACTO 428H X 120L
116,,FV R 11492,14/01/2020,DISTRIBUIDORA CHALOS S.A.S,1.0,33613.45,33613.45,0.0,0.0,33613.45,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
117,,FV R 11492,14/01/2020,DISTRIBUIDORA CHALOS S.A.S,1.0,17000.0,17000.0,14428.17,14428.17,2571.83,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
118,,FV R 11494,31/01/2020,Cliente General,1.0,31092.44,31092.44,0.0,0.0,31092.44,1.0,10007524,KYM CABLE ACELERADOR
119,,FV R 11494,31/01/2020,Cliente General,2.0,20168.07,40336.13,0.0,0.0,40336.13,1.0,10012494,ACEITE ATV QUAD RACING 4T
120,,FV R 11494,31/01/2020,Cliente General,4.0,1915.97,7663.87,1445.19,5780.78,1883.09,0.25,10012541,DISCO SEPARADOR CLUTCH
121,,FV R 11494,31/01/2020,Cliente General,4.0,840.34,3361.34,477.08,1908.31,1453.03,0.43,10012579,RESORTE BANDA FRENO
122,,FV R 11494,31/01/2020,Cliente General,1.0,11764.71,11764.71,8585.35,8585.35,3179.36,0.27,10012919,BANDA FRENO DEL Y TRAS
123,,FV R 11494,31/01/2020,Cliente General,1.0,24369.75,24369.75,16297.12,16297.12,8072.63,0.33,10015137,KIT DISCOS CLUTCH
124,,FV R 11495,31/01/2020,Cliente General,1.0,64285.71,64285.71,46268.65,46268.65,18017.06,0.28,10015280,KIT GUARDACADENA
125,,FV R 11496,31/01/2020,PABLO EMILIO SILVA BLANDON,1.0,192857.14,192857.14,164253.68,164253.68,28603.47,0.15,10015415,CILINDRO COMPLETO
126,,FV R 11495,31/01/2020,Cliente General,1.0,5882.35,5882.35,3674.82,3674.82,2207.53,0.38,10016089,CANASTILLA EJE CLUTCH
127,,FV R 11496,31/01/2020,PABLO EMILIO SILVA BLANDON,4.0,1785.71,7142.86,1687.45,6749.82,393.04,0.06,10016736,RETEN VALVULA
128,,FV R 11494,31/01/2020,Cliente General,1.0,7142.86,7142.86,5128.37,5128.37,2014.48,0.28,10016818,RODAMIENTO BOLAS EJE CLUTCH
129,,FV R 11495,31/01/2020,Cliente General,1.0,7563.03,7563.03,5128.37,5128.37,2434.65,0.32,10016818,RODAMIENTO BOLAS EJE CLUTCH
130,,FV R 11494,31/01/2020,Cliente General,1.0,12605.04,12605.04,19307.0,19307.0,-6701.96,-0.53,10031481,LEVA FRENO TRAS
131,,FV R 11494,31/01/2020,Cliente General,1.0,10756.3,10756.3,7448.0,7448.0,3308.3,0.31,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
132,,FV R 11497,31/01/2020,Cliente General,1.0,0.0,0.0,2663.74,2663.74,-2663.74,0.0,10040932,RETEN
133,,FV R 11494,31/01/2020,Cliente General,1.0,4453.78,4453.78,3433.38,3433.38,1020.4,0.23,10042296,EMPAQUE CARCASA CLUTCH
134,,FV R 11495,31/01/2020,Cliente General,1.0,16386.55,16386.55,11662.19,11662.19,4724.37,0.29,10042352,CABLE CLUTCH
135,,FV R 11494,31/01/2020,Cliente General,1.0,14285.71,14285.71,9973.55,9973.55,4312.17,0.3,10043425,BAJ CABLE VELOCIMETRO
136,,FV R 11494,31/01/2020,Cliente General,1.0,6806.72,6806.72,4841.23,4841.23,1965.49,0.29,10044452,FILTRO AIRE
137,,FV R 11494,31/01/2020,Cliente General,2.0,3571.43,7142.86,2818.61,5637.21,1505.64,0.21,10045137,SOPORTE CARBURADOR
138,,FV R 11494,31/01/2020,Cliente General,1.0,12857.14,12857.14,12534.72,12534.72,322.42,0.03,10045244,CAUCHO CAMPANA
139,,FV R 11496,31/01/2020,PABLO EMILIO SILVA BLANDON,1.0,9642.86,9642.86,8003.93,8003.93,1638.93,0.17,10045339,FILTRO ACEITE
140,,FV R 11494,31/01/2020,Cliente General,1.0,13445.38,13445.38,11433.0,11433.0,2012.38,0.15,10045509,BAJ GATO LATERAL
141,,FV R 11494,31/01/2020,Cliente General,2.0,1428.57,2857.14,852.0,1704.0,1153.14,0.4,10045528,BAJ PLATINA TENSOR CADENA
142,,FV R 11496,31/01/2020,PABLO EMILIO SILVA BLANDON,1.0,14642.86,14642.86,12387.0,12387.0,2255.86,0.15,10045630,BAJ FILTRO GASOLINA
143,,FV R 11496,31/01/2020,PABLO EMILIO SILVA BLANDON,1.0,29285.71,29285.71,25201.89,25201.89,4083.83,0.14,10045767,EMPAQUE CULATA
144,,FV R 11496,31/01/2020,PABLO EMILIO SILVA BLANDON,1.0,9285.71,9285.71,7869.67,7869.67,1416.05,0.15,10045774,EMPAQUE CILINDRO
145,,FV R 11494,31/01/2020,Cliente General,1.0,50840.34,50840.34,44163.33,44163.33,6677.0,0.13,10046287,SWITCHE ENCENDIDO COMPL
146,,FV R 11495,31/01/2020,Cliente General,1.0,66386.55,66386.55,48114.5,48114.5,18272.05,0.28,11016751,KYM LLANTA QUEEN 130/70_12 MR_04
147,,FV R 11494,31/01/2020,Cliente General,1.0,15000.0,15000.0,14428.17,14428.17,571.83,0.04,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
148,,FV R 11494,31/01/2020,Cliente General,1.0,15000.0,15000.0,14428.17,14428.17,571.83,0.04,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
149,,FV R 11494,31/01/2020,Cliente General,1.0,17000.0,17000.0,14428.17,14428.17,2571.83,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
150,,FV R 11494,31/01/2020,Cliente General,1.0,17000.0,17000.0,14428.17,14428.17,2571.83,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
151,,FV R 11494,31/01/2020,Cliente General,1.0,17000.0,17000.0,14428.17,14428.17,2571.83,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
152,,FV R 11494,31/01/2020,Cliente General,2.0,17000.0,34000.0,14428.17,28856.33,5143.67,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
153,,FV R 11495,31/01/2020,Cliente General,1.0,17000.0,17000.0,14428.17,14428.17,2571.83,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
154,,FV R 11495,31/01/2020,Cliente General,3.0,15000.0,45000.0,14428.17,43284.5,1715.5,0.04,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
155,,FV R 11496,31/01/2020,PABLO EMILIO SILVA BLANDON,3.0,15000.0,45000.0,14428.17,43284.5,1715.5,0.04,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
156,,FV R 11494,31/01/2020,Cliente General,1.0,29411.76,29411.76,20950.0,20950.0,8461.76,0.29,7704919374544,KIT ARRASTRE 14_42T_4238H_120_4H
157,,FV R 11501,04/02/2020,Cliente General,2.0,840.34,1680.67,477.08,954.16,726.52,0.43,10012579,RESORTE BANDA FRENO
158,,FV R 11501,04/02/2020,Cliente General,1.0,11764.71,11764.71,9532.33,9532.33,2232.38,0.19,10012590,BANDA FRENO TRAS CON ASBESTO
159,,FV R 11501,04/02/2020,Cliente General,1.0,11764.71,11764.71,8585.35,8585.35,3179.36,0.27,10012919,BANDA FRENO DEL Y TRAS
160,,FV R 11501,04/02/2020,Cliente General,1.0,1680.67,1680.67,1211.0,1211.0,469.67,0.28,10040980,ANTIVIBRANTE
161,,FV R 11501,04/02/2020,Cliente General,1.0,152941.18,152941.18,81663.61,81663.61,71277.57,0.47,10043130,CILINDRO COMPLETO
162,,FV R 11501,04/02/2020,Cliente General,1.0,13865.55,13865.55,9907.94,9907.94,3957.61,0.29,10043445,DIRECCIONAL DEL IZQUIERDA
163,,FV R 11501,04/02/2020,Cliente General,1.0,15000.0,15000.0,14428.17,14428.17,571.83,0.04,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
164,,FV R 11501,04/02/2020,Cliente General,1.0,17000.0,17000.0,14428.17,14428.17,2571.83,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
165,,FV R 11501,04/02/2020,Cliente General,4.0,15000.0,60000.0,14428.17,57712.67,2287.33,0.04,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
166,,FV R 11501,04/02/2020,Cliente General,1.0,7983.19,7983.19,7325.0,7325.0,658.19,0.08,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
167,,FV R 11504,05/02/2020,Cliente General,2.0,2521.01,5042.02,661.0,1322.0,3720.02,0.74,10006175,TAPON GUARDACADENA
168,,FV R 11504,05/02/2020,Cliente General,1.0,22184.87,22184.87,0.0,0.0,22184.87,1.0,10009409,KIT ROLLER 14 GR X 6
169,,FV R 11503,05/02/2020,Cliente General,1.0,11596.64,11596.64,9532.33,9532.33,2064.31,0.18,10012590,BANDA FRENO TRAS CON ASBESTO
170,,FV R 11503,05/02/2020,Cliente General,1.0,11764.71,11764.71,9532.33,9532.33,2232.38,0.19,10012590,BANDA FRENO TRAS CON ASBESTO
171,,FV R 11503,05/02/2020,Cliente General,2.0,1260.5,2521.01,785.0,1570.0,951.01,0.38,10012815,CUNA CIGUENAL
172,,FV R 11504,05/02/2020,Cliente General,1.0,17983.19,17983.19,15410.0,15410.0,2573.19,0.14,10012859,BOBINA ARRANQUE ELECTRICO
173,,FV R 11503,05/02/2020,Cliente General,1.0,7983.19,7983.19,5128.88,5128.88,2854.32,0.36,10012885,FILTRO AIRE
174,,FV R 11504,05/02/2020,Cliente General,1.0,8403.36,8403.36,8622.96,8622.96,-219.6,-0.03,10012919,BANDA FRENO DEL Y TRAS
175,,FV R 11504,05/02/2020,Cliente General,1.0,11764.71,11764.71,8622.96,8622.96,3141.75,0.27,10012919,BANDA FRENO DEL Y TRAS
